timestamp,equity,cash,position,returns
2025-12-28 09:00:00+00:00,9015.956494870643,10836.572200794384,-0.020750247362147752,-7.6179155903410845e-06
2025-12-28 10:00:00+00:00,9014.84822415903,10836.572200794384,-0.020750247362147752,-0.0001229232541487546
2025-12-28 11:00:00+00:00,9014.261199661156,10836.572200794384,-0.020750247362147752,-6.511751316018444e-05
2025-12-28 12:00:00+00:00,9015.254098997433,10836.572200794384,-0.020750247362147752,0.0001101476110227928
2025-12-28 13:00:00+00:00,9014.24314694595,10836.572200794384,-0.020750247362147752,-0.00011213794313302827
2025-12-28 14:00:00+00:00,9013.735595895472,10836.572200794384,-0.020750247362147752,-5.630545373624951e-05
2025-12-28 15:00:00+00:00,9008.799471249547,9008.799471249547,0.0,-0.0005476225249132494
2025-12-28 16:00:00+00:00,9008.799471249547,9008.799471249547,0.0,0.0
2025-12-28 17:00:00+00:00,9008.799471249547,9008.799471249547,0.0,0.0
2025-12-28 18:00:00+00:00,9008.799471249547,9008.799471249547,0.0,0.0
2025-12-28 19:00:00+00:00,9007.940274799317,10808.037766492256,-0.020584479407749587,-9.537302422724103e-05
2025-12-28 20:00:00+00:00,9008.14035593916,10808.037766492256,-0.020584479407749587,2.2211641478531163e-05
2025-12-28 21:00:00+00:00,9006.42752140764,10808.037766492256,-0.020584479407749587,-0.00019014296667685393
2025-12-28 22:00:00+00:00,9000.065270512294,10808.037766492256,-0.020584479407749587,-0.0007064122683743124
2025-12-28 23:00:00+00:00,8997.85501591503,8997.85501591503,0.0,-0.0002455820631106498
2025-12-29 00:00:00+00:00,9002.394825905565,7195.763749533487,0.020478225980603254,0.0005045435809427623
2025-12-29 01:00:00+00:00,9005.257681897654,7195.763749533487,0.020478225980603254,0.0003180104902587022
2025-12-29 02:00:00+00:00,9019.68397775421,7195.763749533487,0.020478225980603254,0.0016019859026972227
2025-12-29 03:00:00+00:00,9017.590444404512,9017.590444404512,0.0,-0.0002321071730297941
2025-12-29 04:00:00+00:00,9015.6899428399,7211.546564510493,0.020034907033086122,-0.0002107549213207216
2025-12-29 05:00:00+00:00,9012.324879854621,7211.546564510493,0.020034907033086122,-0.00037324519882708795
2025-12-29 06:00:00+00:00,9008.116547632322,7211.546564510493,0.020034907033086122,-0.000466953009173654
2025-12-29 07:00:00+00:00,9004.72503856976,7211.546564510493,0.020034907033086122,-0.0003764948027290549
2025-12-29 08:00:00+00:00,8999.91356887374,8999.91356887374,0.0,-0.0005343272199218596
2025-12-29 09:00:00+00:00,8968.335969024383,7197.410015308005,0.020123246158684147,-0.003508655900715363
2025-12-29 10:00:00+00:00,8982.07832171703,8982.07832171703,0.0,0.0015323191214191567
2025-12-29 11:00:00+00:00,8982.07832171703,8982.07832171703,0.0,0.0
2025-12-29 12:00:00+00:00,8982.07832171703,8982.07832171703,0.0,0.0
2025-12-29 13:00:00+00:00,8979.32911665578,10775.979866409874,-0.020585412494693336,-0.00030607671885962695
2025-12-29 14:00:00+00:00,8978.436533170008,10775.979866409874,-0.020585412494693336,-9.94042510498172e-05
2025-12-29 15:00:00+00:00,8973.150816803747,10775.979866409874,-0.020585412494693336,-0.00058871233836022
2025-12-29 16:00:00+00:00,8970.625990776354,8970.625990776354,0.0,-0.00028137563704655477
2025-12-29 17:00:00+00:00,8972.629413018176,7173.988156163571,0.02049679435090269,0.00022333137552288385
2025-12-29 18:00:00+00:00,8964.601023638872,7173.988156163571,0.02049679435090269,-0.000894764400684589
2025-12-29 19:00:00+00:00,8962.20494837925,7173.988156163571,0.02049679435090269,-0.0002672818626621165
2025-12-29 20:00:00+00:00,8959.70230321421,8959.70230321421,0.0,-0.00027924435777304524
2025-12-29 21:00:00+00:00,8954.361959387263,10749.134907343572,-0.02057895461687698,-0.0005960403198922437
2025-12-29 22:00:00+00:00,8954.078175603097,10749.134907343572,-0.02057895461687698,-3.169223954224698e-05
2025-12-29 23:00:00+00:00,8956.486119082818,10749.134907343572,-0.02057895461687698,0.00026892142691825605
2025-12-30 00:00:00+00:00,8955.908879405813,10749.134907343572,-0.02057895461687698,-6.444934646576694e-05
2025-12-30 01:00:00+00:00,8954.774773216877,10749.134907343572,-0.02057895461687698,-0.00012663217147557138
2025-12-30 02:00:00+00:00,8959.085241050929,10749.134907343572,-0.02057895461687698,0.0004813597151480664
2025-12-30 03:00:00+00:00,8953.421912740365,10749.134907343572,-0.02057895461687698,-0.0006321324285000207
2025-12-30 04:00:00+00:00,8954.854825350338,10749.134907343572,-0.02057895461687698,0.00016004077814479878
2025-12-30 05:00:00+00:00,8955.884596239366,10749.134907343572,-0.02057895461687698,0.00011499582172036504
2025-12-30 06:00:00+00:00,8951.865114823597,10749.134907343572,-0.02057895461687698,-0.00044880897833998734
2025-12-30 07:00:00+00:00,8950.93144765263,10749.134907343572,-0.02057895461687698,-0.00010429861922522932
2025-12-30 08:00:00+00:00,8943.398315525576,10749.134907343572,-0.02057895461687698,-0.0008416031528238888
2025-12-30 09:00:00+00:00,8936.436918885902,8936.436918885902,0.0,-0.0007783838306283375
2025-12-30 10:00:00+00:00,8936.436918885902,8936.436918885902,0.0,0.0
2025-12-30 11:00:00+00:00,8936.436918885902,8936.436918885902,0.0,0.0
2025-12-30 12:00:00+00:00,8936.436918885902,8936.436918885902,0.0,0.0
2025-12-30 13:00:00+00:00,8936.436918885902,8936.436918885902,0.0,0.0
2025-12-30 14:00:00+00:00,8936.436918885902,8936.436918885902,0.0,0.0
2025-12-30 15:00:00+00:00,8937.698985480356,7146.646474873489,0.020134368073189225,0.00014122704674246478
2025-12-30 16:00:00+00:00,8931.759346898765,7146.646474873489,0.020134368073189225,-0.0006645601503518783
2025-12-30 17:00:00+00:00,8924.462651909042,7146.646474873489,0.020134368073189225,-0.0008169381536524689
2025-12-30 18:00:00+00:00,8917.031427765756,8917.031427765756,0.0,-0.0008326802893500185
2025-12-30 19:00:00+00:00,8912.901324122202,7131.127517377814,0.020213952560207547,-0.00046317024639996873
2025-12-30 20:00:00+00:00,8906.65925557161,7131.127517377814,0.020213952560207547,-0.0007003408119977683
2025-12-30 21:00:00+00:00,8913.955077469167,7131.127517377814,0.020213952560207547,0.0008191423617101012
2025-12-30 22:00:00+00:00,8916.731665992836,7131.127517377814,0.020213952560207547,0.0003114878299854684
2025-12-30 23:00:00+00:00,8917.99038881876,7131.127517377814,0.020213952560207547,0.00014116414770271035
2025-12-31 00:00:00+00:00,8913.108719275471,7131.127517377814,0.020213952560207547,-0.0005473956945960534
2025-12-31 01:00:00+00:00,8921.081304304742,7131.127517377814,0.020213952560207547,0.0008944786022893059
2025-12-31 02:00:00+00:00,8921.55350223655,7131.127517377814,0.020213952560207547,5.293057149691194e-05
2025-12-31 03:00:00+00:00,8916.923294263108,7131.127517377814,0.020213952560207547,-0.0005189912241495565
2025-12-31 04:00:00+00:00,8914.505705536907,7131.127517377814,0.020213952560207547,-0.00027112364281034473
2025-12-31 05:00:00+00:00,8916.98939388798,7131.127517377814,0.020213952560207547,0.00027861200980883183
2025-12-31 06:00:00+00:00,8918.11814099894,7131.127517377814,0.020213952560207547,0.00012658387950237326
2025-12-31 07:00:00+00:00,8920.142770487371,7131.127517377814,0.020213952560207547,0.00022702429553200787
2025-12-31 08:00:00+00:00,8916.585721255351,7131.127517377814,0.020213952560207547,-0.0003987659529159915
2025-12-31 09:00:00+00:00,8921.241196669493,7131.127517377814,0.020213952560207547,0.0005221141319871059
2025-12-31 10:00:00+00:00,8924.752562368727,7131.127517377814,0.020213952560207547,0.0003935960951875206
2025-12-31 11:00:00+00:00,8928.275045741868,7131.127517377814,0.020213952560207547,0.0003946869505373485
2025-12-31 12:00:00+00:00,8923.539118796538,7131.127517377814,0.020213952560207547,-0.0005304414258148205
2025-12-31 13:00:00+00:00,8927.742408091908,7131.127517377814,0.020213952560207547,0.0004710338845848039
2025-12-31 14:00:00+00:00,8917.696680088062,7131.127517377814,0.020213952560207547,-0.0011252260139966719
2025-12-31 15:00:00+00:00,8906.676639570813,7131.127517377814,0.020213952560207547,-0.0012357496461901096
2025-12-31 16:00:00+00:00,8910.151101357178,8910.151101357178,0.0,0.0003900963206555641
2025-12-31 17:00:00+00:00,8908.534580119409,10689.68733469474,-0.020358832856261944,-0.00018142467163351217
2025-12-31 18:00:00+00:00,8907.186825384324,10689.68733469474,-0.020358832856261944,-0.00015128803990871464
2025-12-31 19:00:00+00:00,8910.508165376496,10689.68733469474,-0.020358832856261944,0.0003728831624711937
2025-12-31 20:00:00+00:00,8907.801254959926,10689.68733469474,-0.020358832856261944,-0.0003037885568735188
2025-12-31 21:00:00+00:00,8905.305759142979,8905.305759142979,0.0,-0.0002801472266299454
2025-12-31 22:00:00+00:00,8903.995564716359,10683.874280268366,-0.020320265966475518,-0.00014712514786763276
2025-12-31 23:00:00+00:00,8905.89286794965,10683.874280268366,-0.020320265966475518,0.00021308447645784767
2026-01-01 00:00:00+00:00,8902.802765104128,10683.874280268366,-0.020320265966475518,-0.0003469728292647689
2026-01-01 01:00:00+00:00,8899.834380651744,10683.874280268366,-0.020320265966475518,-0.0003334213427730326
2026-01-01 02:00:00+00:00,8900.707745682983,10683.874280268366,-0.020320265966475518,9.813272853009813e-05
2026-01-01 03:00:00+00:00,8901.857466331367,10683.874280268366,-0.020320265966475518,0.00012917182332405908
2026-01-01 04:00:00+00:00,8907.506093864728,10683.874280268366,-0.020320265966475518,0.000634544818845395
2026-01-01 05:00:00+00:00,8905.15991595624,10683.874280268366,-0.020320265966475518,-0.0002633933542974809
2026-01-01 06:00:00+00:00,8905.987560389054,10683.874280268366,-0.020320265966475518,9.293987313263585e-05
2026-01-01 07:00:00+00:00,8906.42017885148,10683.874280268366,-0.020320265966475518,4.857613594144716e-05
2026-01-01 08:00:00+00:00,8903.4623609374,10683.874280268366,-0.020320265966475518,-0.000332099525363061
2026-01-01 09:00:00+00:00,8900.892863305939,10683.874280268366,-0.020320265966475518,-0.00028859532699709867
2026-01-01 10:00:00+00:00,8901.30495829974,10683.874280268366,-0.020320265966475518,4.629816358070471e-05
2026-01-01 11:00:00+00:00,8898.053309339783,10683.874280268366,-0.020320265966475518,-0.00036530025374814645
2026-01-01 12:00:00+00:00,8899.502144303193,10683.874280268366,-0.020320265966475518,0.00016282606015516343
2026-01-01 13:00:00+00:00,8899.90428236667,10683.874280268366,-0.020320265966475518,4.518657976104734e-05
2026-01-01 14:00:00+00:00,8898.860836709291,10683.874280268366,-0.020320265966475518,-0.00011724234601551142
2026-01-01 15:00:00+00:00,8897.413424164499,10683.874280268366,-0.020320265966475518,-0.00016265144172400436
2026-01-01 16:00:00+00:00,8898.160193938767,10683.874280268366,-0.020320265966475518,8.393110881410593e-05
2026-01-01 17:00:00+00:00,8891.637185360869,10683.874280268366,-0.020320265966475518,-0.0007330738529905956
2026-01-01 18:00:00+00:00,8890.636744152396,8890.636744152396,0.0,-0.00011251484823515678
2026-01-01 19:00:00+00:00,8890.636744152396,8890.636744152396,0.0,0.0
2026-01-01 20:00:00+00:00,8890.636744152396,8890.636744152396,0.0,0.0
2026-01-01 21:00:00+00:00,8890.636744152396,8890.636744152396,0.0,0.0
2026-01-01 22:00:00+00:00,8893.182505472794,7110.019163532427,0.02014236105066358,0.00028634184408349306
2026-01-01 23:00:00+00:00,8897.418846848968,7110.019163532427,0.02014236105066358,0.00047635830857695183
2026-01-02 00:00:00+00:00,8897.333644661725,7110.019163532427,0.02014236105066358,-9.576056686722012e-06
2026-01-02 01:00:00+00:00,8893.470138388597,7110.019163532427,0.02014236105066358,-0.0004342319201939837
2026-01-02 02:00:00+00:00,8893.42360953457,7110.019163532427,0.02014236105066358,-5.2317996578343795e-06
2026-01-02 03:00:00+00:00,8899.4669221206,7110.019163532427,0.02014236105066358,0.0006795260016121407
2026-01-02 04:00:00+00:00,8893.262873493386,7110.019163532427,0.02014236105066358,-0.000697125870741
2026-01-02 05:00:00+00:00,8895.769993173362,7110.019163532427,0.02014236105066358,0.0002819122425188336
2026-01-02 06:00:00+00:00,8899.408106426334,7110.019163532427,0.02014236105066358,0.0004089711464845269
2026-01-02 07:00:00+00:00,8897.819276986656,7110.019163532427,0.02014236105066358,-0.0001785320350159436
2026-01-02 08:00:00+00:00,8903.817269260322,7110.019163532427,0.02014236105066358,0.0006740968867706698
2026-01-02 09:00:00+00:00,8910.182053928722,7110.019163532427,0.02014236105066358,0.0007148377460950428
2026-01-02 10:00:00+00:00,8914.541666554527,7110.019163532427,0.02014236105066358,0.0004892843490087451
2026-01-02 11:00:00+00:00,8911.813734058556,8911.813734058556,0.0,-0.0003060092821378646
2026-01-02 12:00:00+00:00,8907.404279447614,7126.9548238671905,0.019934269965490213,-0.0004947875642968835
2026-01-02 13:00:00+00:00,8906.692027981748,7126.9548238671905,0.019934269965490213,-7.996173110824678e-05
2026-01-02 14:00:00+00:00,8911.860984183799,7126.9548238671905,0.019934269965490213,0.0005803452264669939
2026-01-02 15:00:00+00:00,8896.439188798568,8896.439188798568,0.0,-0.001730479796823725
2026-01-02 16:00:00+00:00,8913.40216481703,7114.6594940078285,0.01991323573613348,0.001906715221503319
2026-01-02 17:00:00+00:00,8913.536579158248,7114.6594940078285,0.01991323573613348,1.5080026541269831e-05
2026-01-02 18:00:00+00:00,8901.528101479931,7114.6594940078285,0.01991323573613348,-0.001347218084726931
2026-01-02 19:00:00+00:00,8886.401654498872,8886.401654498872,0.0,-0.0016993090184757031
2026-01-02 20:00:00+00:00,8880.926738168257,7106.632278041279,0.019781838961157296,-0.0006161004806533033
2026-01-02 21:00:00+00:00,8887.39342132466,7106.632278041279,0.019781838961157296,0.0007281540932670971
2026-01-02 22:00:00+00:00,8890.242006135066,7106.632278041279,0.019781838961157296,0.00032051971544011515
2026-01-02 23:00:00+00:00,8886.166749490678,7106.632278041279,0.019781838961157296,-0.0004583965927559275
2026-01-03 00:00:00+00:00,8889.469327505243,7106.632278041279,0.019781838961157296,0.00037165384216475417
2026-01-03 01:00:00+00:00,8891.745623714503,7106.632278041279,0.019781838961157296,0.00025606660256061176
2026-01-03 02:00:00+00:00,8892.853604514718,7106.632278041279,0.019781838961157296,0.00012460779323908433
2026-01-03 03:00:00+00:00,8892.805336827652,7106.632278041279,0.019781838961157296,-5.427693877790851e-06
2026-01-03 04:00:00+00:00,8889.62323021236,7106.632278041279,0.019781838961157296,-0.0003578293344748129
2026-01-03 05:00:00+00:00,8887.037348223359,7106.632278041279,0.019781838961157296,-0.0002908876925417081
2026-01-03 06:00:00+00:00,8883.738726576585,7106.632278041279,0.019781838961157296,-0.0003711722498199732
2026-01-03 07:00:00+00:00,8878.009708195044,7106.632278041279,0.019781838961157296,-0.0006448882118067489
2026-01-03 08:00:00+00:00,8879.87612470103,7106.632278041279,0.019781838961157296,0.0002102291580354798
2026-01-03 09:00:00+00:00,8882.329072732213,7106.632278041279,0.019781838961157296,0.0002762367398752019
2026-01-03 10:00:00+00:00,8881.418119048052,7106.632278041279,0.019781838961157296,-0.00010255797513258891
2026-01-03 11:00:00+00:00,8881.063430675478,7106.632278041279,0.019781838961157296,-3.9936006594798457e-05
2026-01-03 12:00:00+00:00,8886.772865036448,7106.632278041279,0.019781838961157296,0.0006428773316997649
2026-01-03 13:00:00+00:00,8886.135889821899,7106.632278041279,0.019781838961157296,-7.167677448527421e-05
2026-01-03 14:00:00+00:00,8888.58013384394,7106.632278041279,0.019781838961157296,0.0002750626427894254
2026-01-03 15:00:00+00:00,8885.450646920284,7106.632278041279,0.019781838961157296,-0.0003520795083726824
2026-01-03 16:00:00+00:00,8888.186277430223,7106.632278041279,0.019781838961157296,0.00030787752007666036
2026-01-03 17:00:00+00:00,8887.976589937234,7106.632278041279,0.019781838961157296,-2.359170773913455e-05
2026-01-03 18:00:00+00:00,8888.877059246746,7106.632278041279,0.019781838961157296,0.00010131319546125006
2026-01-03 19:00:00+00:00,8888.582903301394,7106.632278041279,0.019781838961157296,-3.309258789285785e-05
2026-01-03 20:00:00+00:00,8893.327379557837,7106.632278041279,0.019781838961157296,0.0005337719530837948
2026-01-03 21:00:00+00:00,8897.26238296399,7106.632278041279,0.019781838961157296,0.00044246694608340853
2026-01-03 22:00:00+00:00,8897.917755288774,7106.632278041279,0.019781838961157296,7.365999748842889e-05
2026-01-03 23:00:00+00:00,8898.827719880986,7106.632278041279,0.019781838961157296,0.00010226713903604967
2026-01-04 00:00:00+00:00,8912.632080563251,7106.632278041279,0.019781838961157296,0.0015512560886445925
2026-01-04 01:00:00+00:00,8910.546481281577,7106.632278041279,0.019781838961157296,-0.00023400486666813602
2026-01-04 02:00:00+00:00,8908.836736940164,7106.632278041279,0.019781838961157296,-0.00019187872988535304
2026-01-04 03:00:00+00:00,8910.616904628278,7106.632278041279,0.019781838961157296,0.00019982044128519227
2026-01-04 04:00:00+00:00,8913.841146560557,7106.632278041279,0.019781838961157296,0.00036184272837536113
2026-01-04 05:00:00+00:00,8915.483434831112,7106.632278041279,0.019781838961157296,0.0001842402443068547
2026-01-04 06:00:00+00:00,8910.57536276646,7106.632278041279,0.019781838961157296,-0.0005505110407673097
2026-01-04 07:00:00+00:00,8916.489143523899,7106.632278041279,0.019781838961157296,0.0006636811335607451
2026-01-04 08:00:00+00:00,8913.347391860087,7106.632278041279,0.019781838961157296,-0.00035235299603253445
2026-01-04 09:00:00+00:00,8915.048432192358,7106.632278041279,0.019781838961157296,0.00019084192026719293
2026-01-04 10:00:00+00:00,8917.795140532115,7106.632278041279,0.019781838961157296,0.0003080979717213772
2026-01-04 11:00:00+00:00,8912.199847381951,7106.632278041279,0.019781838961157296,-0.0006274301059835397
2026-01-04 12:00:00+00:00,8908.847419133202,7106.632278041279,0.019781838961157296,-0.0003761617003834594
2026-01-04 13:00:00+00:00,8911.305312624127,7106.632278041279,0.019781838961157296,0.00027589354439339075
2026-01-04 14:00:00+00:00,8912.700921362837,7106.632278041279,0.019781838961157296,0.00015661103393393994
2026-01-04 15:00:00+00:00,8912.544447016653,7106.632278041279,0.019781838961157296,-1.7556333098633914e-05
2026-01-04 16:00:00+00:00,8912.318340597329,7106.632278041279,0.019781838961157296,-2.5369457697377307e-05
2026-01-04 17:00:00+00:00,8912.760860334889,7106.632278041279,0.019781838961157296,4.9652595503157926e-05
2026-01-04 18:00:00+00:00,8910.18783654121,7106.632278041279,0.019781838961157296,-0.0002886898721954356
2026-01-04 19:00:00+00:00,8908.795392896734,7106.632278041279,0.019781838961157296,-0.0001562754534495392
2026-01-04 20:00:00+00:00,8912.437031631094,7106.632278041279,0.019781838961157296,0.0004087689270833028
2026-01-04 21:00:00+00:00,8911.687893389635,7106.632278041279,0.019781838961157296,-8.405537551625653e-05
2026-01-04 22:00:00+00:00,8910.204848922718,7106.632278041279,0.019781838961157296,-0.00016641566498498683
2026-01-04 23:00:00+00:00,8916.551851953405,7106.632278041279,0.019781838961157296,0.0007123296420570302
2026-01-05 00:00:00+00:00,8933.880940701769,7106.632278041279,0.019781838961157296,0.001943474230407416
2026-01-05 01:00:00+00:00,8916.080172721444,8916.080172721444,0.0,-0.001992501142390024
2026-01-05 02:00:00+00:00,8914.979033700967,7130.366779785097,0.01918938113773852,-0.00012350034983377167
2026-01-05 03:00:00+00:00,8911.935981640145,7130.366779785097,0.01918938113773852,-0.0003413414713954177
2026-01-05 04:00:00+00:00,8906.532827593192,7130.366779785097,0.01918938113773852,-0.0006062828613316862
2026-01-05 05:00:00+00:00,8901.785758487338,7130.366779785097,0.01918938113773852,-0.0005329873248932637
2026-01-05 06:00:00+00:00,8904.247372299687,7130.366779785097,0.01918938113773852,0.0002765303366238925
2026-01-05 07:00:00+00:00,8898.559482302933,8898.559482302933,0.0,-0.0006387839150165942
2026-01-05 08:00:00+00:00,8895.067076692727,7116.355134925591,0.019244701567578834,-0.00039246864811681714
2026-01-05 09:00:00+00:00,8899.419073505218,7116.355134925591,0.019244701567578834,0.0004892595834262714
2026-01-05 10:00:00+00:00,8906.997059641484,7116.355134925591,0.019244701567578834,0.0008515146970464738
2026-01-05 11:00:00+00:00,8907.921382657776,7116.355134925591,0.019244701567578834,0.00010377493223612255
2026-01-05 12:00:00+00:00,8902.640828994647,7116.355134925591,0.019244701567578834,-0.0005927930250271274
2026-01-05 13:00:00+00:00,8900.420952668826,7116.355134925591,0.019244701567578834,-0.0002493503184571866
2026-01-05 14:00:00+00:00,8914.01387028004,7116.355134925591,0.019244701567578834,0.0015272218789985637
2026-01-05 15:00:00+00:00,8891.466261526666,8891.466261526666,0.0,-0.002529456323660084
2026-01-05 16:00:00+00:00,8884.289084701019,7110.682545087344,0.018928564990540825,-0.0008071983421568119
2026-01-05 17:00:00+00:00,8895.949080735192,7110.682545087344,0.018928564990540825,0.0013124287067889373
2026-01-05 18:00:00+00:00,8898.421340608607,7110.682545087344,0.018928564990540825,0.00027790850093434294
2026-01-05 19:00:00+00:00,8895.570888006681,7110.682545087344,0.018928564990540825,-0.0003203323929962254
2026-01-05 20:00:00+00:00,8893.640174377646,7110.682545087344,0.018928564990540825,-0.00021704212729489747
2026-01-05 21:00:00+00:00,8891.838364276196,7110.682545087344,0.018928564990540825,-0.00020259534522659717
2026-01-05 22:00:00+00:00,8893.299270922167,7110.682545087344,0.018928564990540825,0.000164297481141773
2026-01-05 23:00:00+00:00,8887.508076463311,7110.682545087344,0.018928564990540825,-0.0006511862788415312
2026-01-06 00:00:00+00:00,8886.433312543148,7110.682545087344,0.018928564990540825,-0.00012092972641120081
2026-01-06 01:00:00+00:00,8885.70778064706,7110.682545087344,0.018928564990540825,-8.16448929024105e-05
2026-01-06 02:00:00+00:00,8882.852974475187,7110.682545087344,0.018928564990540825,-0.0003212806725527706
2026-01-06 03:00:00+00:00,8885.18592011027,7110.682545087344,0.018928564990540825,0.00026263472352727746
2026-01-06 04:00:00+00:00,8886.10679479706,7110.682545087344,0.018928564990540825,0.00010364157768560922
2026-01-06 05:00:00+00:00,8882.057406888634,7110.682545087344,0.018928564990540825,-0.00045569876684325994
2026-01-06 06:00:00+00:00,8885.265987940182,7110.682545087344,0.018928564990540825,0.00036124299861639564
2026-01-06 07:00:00+00:00,8875.065952123728,7110.682545087344,0.018928564990540825,-0.0011479719155619295
2026-01-06 08:00:00+00:00,8872.5983992673,8872.5983992673,0.0,-0.00027803205854926016
2026-01-06 09:00:00+00:00,8872.5983992673,8872.5983992673,0.0,0.0
2026-01-06 10:00:00+00:00,8872.5983992673,8872.5983992673,0.0,0.0
2026-01-06 11:00:00+00:00,8875.430156999442,7095.593540092598,0.018968737257879606,0.00031915765875045743
2026-01-06 12:00:00+00:00,8875.459937916938,7095.593540092598,0.018968737257879606,3.3554337051100447e-06
2026-01-06 13:00:00+00:00,8872.830681245621,7095.593540092598,0.018968737257879606,-0.00029623892054131407
2026-01-06 14:00:00+00:00,8875.050023504795,7095.593540092598,0.018968737257879606,0.00025012787225442423
2026-01-06 15:00:00+00:00,8871.481624651842,7095.593540092598,0.018968737257879606,-0.0004020708439391729
2026-01-06 16:00:00+00:00,8853.00114269098,7095.593540092598,0.018968737257879606,-0.002083133657123093
2026-01-06 17:00:00+00:00,8855.634204744176,8855.634204744176,0.0,0.00029742027711909813
2026-01-06 18:00:00+00:00,8844.33157625067,10624.282318256566,-0.01935066021285333,-0.0012763206148974637
2026-01-06 19:00:00+00:00,8843.229943164752,10624.282318256566,-0.01935066021285333,-0.000124558094234839
2026-01-06 20:00:00+00:00,8835.361771215603,10624.282318256566,-0.01935066021285333,-0.0008897396086856579
2026-01-06 21:00:00+00:00,8830.972102400447,8830.972102400447,0.0,-0.0004968295502576492
2026-01-06 22:00:00+00:00,8830.47681683318,7062.304161958364,0.018946790486798343,-5.608505626830684e-05
2026-01-06 23:00:00+00:00,8838.035449429983,7062.304161958364,0.018946790486798343,0.0008559710595008596
2026-01-07 00:00:00+00:00,8817.762573077014,7062.304161958364,0.018946790486798343,-0.002293821570298893
2026-01-07 01:00:00+00:00,8812.606393513935,7062.304161958364,0.018946790486798343,-0.0005847491946338046
2026-01-07 02:00:00+00:00,8808.174793944414,8808.174793944414,0.0,-0.0005028704757292779
2026-01-07 03:00:00+00:00,8808.174793944414,8808.174793944414,0.0,0.0
2026-01-07 04:00:00+00:00,8808.174793944414,8808.174793944414,0.0,0.0
2026-01-07 05:00:00+00:00,8808.174793944414,8808.174793944414,0.0,0.0
2026-01-07 06:00:00+00:00,8808.174793944414,8808.174793944414,0.0,0.0
2026-01-07 07:00:00+00:00,8808.174793944414,8808.174793944414,0.0,0.0
2026-01-07 08:00:00+00:00,8802.373696064844,7044.072700628447,0.01897855839064763,-0.0006586038555409512
2026-01-07 09:00:00+00:00,8783.060925260937,7044.072700628447,0.01897855839064763,-0.0021940412291903133
2026-01-07 10:00:00+00:00,8784.57321349681,8784.57321349681,0.0,0.00017218236885074845
2026-01-07 11:00:00+00:00,8779.779304306106,10539.029019015421,-0.01911956120487776,-0.0005457190775457477
2026-01-07 12:00:00+00:00,8781.635622503489,10539.029019015421,-0.01911956120487776,0.0002114310773702055
2026-01-07 13:00:00+00:00,8780.602592611589,10539.029019015421,-0.01911956120487776,-0.0001176352488655441
2026-01-07 14:00:00+00:00,8781.963140586928,10539.029019015421,-0.01911956120487776,0.00015494927153225646
2026-01-07 15:00:00+00:00,8794.215911385074,10539.029019015421,-0.01911956120487776,0.0013952200210813892
2026-01-07 16:00:00+00:00,8795.76841975491,10539.029019015421,-0.01911956120487776,0.00017653744068590882
2026-01-07 17:00:00+00:00,8796.256159761248,10539.029019015421,-0.01911956120487776,5.5451665285088936e-05
2026-01-07 18:00:00+00:00,8802.780901218024,10539.029019015421,-0.01911956120487776,0.0007417634659871997
2026-01-07 19:00:00+00:00,8797.900633220479,10539.029019015421,-0.01911956120487776,-0.0005544007118102323
2026-01-07 20:00:00+00:00,8800.485980286601,10539.029019015421,-0.01911956120487776,0.00029385954375982237
2026-01-07 21:00:00+00:00,8799.228486746157,10539.029019015421,-0.01911956120487776,-0.00014288910217696849
2026-01-07 22:00:00+00:00,8797.518050800769,10539.029019015421,-0.01911956120487776,-0.00019438476316013809
2026-01-07 23:00:00+00:00,8793.800634515705,10539.029019015421,-0.01911956120487776,-0.0004225528454273597
2026-01-08 00:00:00+00:00,8793.489368059289,10539.029019015421,-0.01911956120487776,-3.539612385505819e-05
2026-01-08 01:00:00+00:00,8793.088430860822,10539.029019015421,-0.01911956120487776,-4.55947783279953e-05
2026-01-08 02:00:00+00:00,8801.910961183201,10539.029019015421,-0.01911956120487776,0.00100334829926374
2026-01-08 03:00:00+00:00,8804.846578610599,10539.029019015421,-0.01911956120487776,0.0003335204639474121
2026-01-08 04:00:00+00:00,8800.688838830985,10539.029019015421,-0.01911956120487776,-0.00047221036079314604
2026-01-08 05:00:00+00:00,8804.617717462976,10539.029019015421,-0.01911956120487776,0.00044642853575904695
2026-01-08 06:00:00+00:00,8822.50884686044,10539.029019015421,-0.01911956120487776,0.002032016604421205
2026-01-08 07:00:00+00:00,8810.467729604832,10539.029019015421,-0.01911956120487776,-0.0013648178159542113
2026-01-08 08:00:00+00:00,8816.127119721476,10539.029019015421,-0.01911956120487776,0.0006423484303366145
2026-01-08 09:00:00+00:00,8820.295566455363,10539.029019015421,-0.01911956120487776,0.0004728206248933997
2026-01-08 10:00:00+00:00,8812.685981095823,10539.029019015421,-0.01911956120487776,-0.0008627358689067277
2026-01-08 11:00:00+00:00,8816.398617490586,10539.029019015421,-0.01911956120487776,0.00042128318230405526
2026-01-08 12:00:00+00:00,8820.950029035406,10539.029019015421,-0.01911956120487776,0.0005162438476626896
2026-01-08 13:00:00+00:00,8821.480979250066,10539.029019015421,-0.01911956120487776,6.0191953577648505e-05
2026-01-08 14:00:00+00:00,8820.059248678872,10539.029019015421,-0.01911956120487776,-0.0001611668805427957
